1,莘庄,1
1,外环路,2
1,莲花路,3
1,锦江乐园,4
1,上海南站,5
1,漕宝路,6
1,上海体育馆,7
1,徐家汇,8
1,衡山路,9
1,常熟路,10
1,陕西南路,11
1,黄陂南路,12
1,人民广场,13
1,新闸路,14
1,汉中路,15
1,上海火车站,16
1,中山北路,17
1,延长路,18
1,上海马戏城,19
1,汶水路,20
1,彭浦新村,21
1,共康路,22
1,通河新村,23
1,呼兰路,24
1,共富新村,25
1,宝安公路,26
1,友谊西路,27
1,富锦路,28
2,徐泾东,1
2,虹桥火车站,2
2,虹桥2号航站楼,3
2,淞虹路,4
2,北新泾,5
2,威宁路,6
2,娄山关路,7
2,中山公园,8
2,江苏路,9
2,静安寺,10
2,南京西路,11
2,人民广场,12
2,南京东路,13
2,陆家嘴,14
2,东昌路,15
2,世纪大道,16
2,上海科技馆,17
2,世纪公园,18
2,龙阳路,19
2,张江高科,20
2,金科路,21
2,广兰路,22
2,唐镇,23
2,创新中路,24
2,华夏东路,25
2,川沙,26
2,凌空路,27
2,远东大道,28
2,海天三路,29
2,浦东国际机场,30
3,上海南站,1
3,石龙路,2
3,龙漕路,3
3,漕溪路,4
3,宜山路,5
3,虹桥路,6
3,延安西路,7
3,中山公园,8
3,金沙江路,9
3,曹杨路,10
3,镇坪路,11
3,中潭路,12
3,上海火车站,13
3,宝山路,14
3,东宝兴路,15
3,虹口足球场,16
3,赤峰路,17
3,大柏树,18
3,江湾镇,19
3,殷高西路,20
3,长江南路,21
3,淞发路,22
3,张华浜,23
3,淞滨路,24
3,水产路,25
3,宝杨路,26
3,友谊路,27
3,铁力路,28
3,江杨北路,29
4,宜山路,1
4,虹桥路,2
4,延安西路,3
4,中山公园,4
4,金沙江路,5
4,曹杨路,6
4,镇坪路,7
4,中潭路,8
4,上海火车站,9
4,宝山路,10
4,海伦路,11
4,临平路,12
4,大连路,13
4,杨树浦路,14
4,浦东大道,15
4,世纪大道,16
4,浦电路,17
4,蓝村路,18
4,塘桥,19
4,南浦大桥,20
4,西藏南路,21
